title,link,pub_date,sentiment,Date,Close,High,Low,Open,Volume
How to make your Google Pay account secure - India Today,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNLTEwNXBWNm1zQVRyUzZvX1NTMnlocVNSRGRwTFBBZENDS0NRNmFKc2F3ZnlvNUxSd2ZuVlZqZHRYbXdIUmdWWEtETk9yU3VCUzYzWDduR0taMVA4SnFRN1dtSDhyV3hvckNFTXBPM2FFaUxNWktDTlpvR0lwS3Flalo1QzBfZHNQRzNoNmdfRUxqUmgxbDlyclhNSlhqcWJoQ3ZVQzJIN2jSAa4BQVVfeXFMUFlwXzZXZzRhVFFoWTFNcG5IcDRVNlhtS2ttVDZYZFN5alI2c3Z0ZnBTVXRBbVQyTldLX2kzWk02QVAwMk5WZGdieVRyVW9sa3lXOEtMUnU0QWZwTzVjS2NZOU1lQjRVd042NW1KZzR3WnVZU0xGYW9PVXZxd0N1NWFNN1N2ZzRUQ21Od0YwOWtNMVl6OVIySXJfNGduLWNFdlQzbzRIUVVXNklTb3hB?oc=5,2020-02-21,0.0,2020-02-21,115.41511535644531,118.15119144524698,114.76347065887317,117.84580283514029,36420000
How to make your Google Pay account secure - India Today,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNLTEwNXBWNm1zQVRyUzZvX1NTMnlocVNSRGRwTFBBZENDS0NRNmFKc2F3ZnlvNUxSd2ZuVlZqZHRYbXdIUmdWWEtETk9yU3VCUzYzWDduR0taMVA4SnFRN1dtSDhyV3hvckNFTXBPM2FFaUxNWktDTlpvR0lwS3Flalo1QzBfZHNQRzNoNmdfRUxqUmgxbDlyclhNSlhqcWJoQ3ZVQzJIN2jSAa4BQVVfeXFMUFlwXzZXZzRhVFFoWTFNcG5IcDRVNlhtS2ttVDZYZFN5alI2c3Z0ZnBTVXRBbVQyTldLX2kzWk02QVAwMk5WZGdieVRyVW9sa3lXOEtMUnU0QWZwTzVjS2NZOU1lQjRVd042NW1KZzR3WnVZU0xGYW9PVXZxd0N1NWFNN1N2ZzRUQ21Od0YwOWtNMVl6OVIySXJfNGduLWNFdlQzbzRIUVVXNklTb3hB?oc=5,2020-02-21,0.0,2020-02-21,98.92140197753906,102.50839734977633,98.91143596876736,101.30276875087134,31487300
Getting to Know the Google AI Meena Chatbot - CX Today,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNTU1GWGpHeE9QR0tzNGE2YlZjWUJZWkJ6YUY4ZWtBdVo1dEJzTXJOSEVYWnVVc29PM01uUHEzaERoMWVtb2NTZWRpMENZVUh4WXlyV2hhOWxHN1lWcHpyN0dhWkd1WVRqdVRXM0hFekRKckNQUE02OVBKbXByaHRtTW8tZ1lZRXBHSlJr?oc=5,2020-02-21,0.0,2020-02-21,113.3510971069336,115.31697028183717,111.67367565423847,112.33926213439878,50012000
Getting to Know the Google AI Meena Chatbot - CX Today,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNTU1GWGpHeE9QR0tzNGE2YlZjWUJZWkJ6YUY4ZWtBdVo1dEJzTXJOSEVYWnVVc29PM01uUHEzaERoMWVtb2NTZWRpMENZVUh4WXlyV2hhOWxHN1lWcHpyN0dhWkd1WVRqdVRXM0hFekRKckNQUE02OVBKbXByaHRtTW8tZ1lZRXBHSlJr?oc=5,2020-02-21,0.0,2020-02-21,116.39855194091797,118.91592321574373,115.74442143076863,116.28296600259421,33542000
Getting to Know the Google AI Meena Chatbot - CX Today,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNTU1GWGpHeE9QR0tzNGE2YlZjWUJZWkJ6YUY4ZWtBdVo1dEJzTXJOSEVYWnVVc29PM01uUHEzaERoMWVtb2NTZWRpMENZVUh4WXlyV2hhOWxHN1lWcHpyN0dhWkd1WVRqdVRXM0hFekRKckNQUE02OVBKbXByaHRtTW8tZ1lZRXBHSlJr?oc=5,2020-02-21,0.0,2020-02-21,115.41511535644531,118.15119144524698,114.76347065887317,117.84580283514029,36420000
Getting to Know the Google AI Meena Chatbot - CX Today,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNTU1GWGpHeE9QR0tzNGE2YlZjWUJZWkJ6YUY4ZWtBdVo1dEJzTXJOSEVYWnVVc29PM01uUHEzaERoMWVtb2NTZWRpMENZVUh4WXlyV2hhOWxHN1lWcHpyN0dhWkd1WVRqdVRXM0hFekRKckNQUE02OVBKbXByaHRtTW8tZ1lZRXBHSlJr?oc=5,2020-02-21,0.0,2020-02-21,98.92140197753906,102.50839734977633,98.91143596876736,101.30276875087134,31487300
"India wants fair share of $100 billion global taxes from Google, Facebook - The Economic Times",https://news.google.com/rss/articles/CBMizwFBVV95cUxQY2l2dEtLbmhXbEtwLThtakF1cFFQV1hZNVpTVmR5SF9XbUZJdkoyaC0wcXRjN3E4djlzelM0bTN5cjcwUmZqanVVaGJXQXpNTjFvdkVfcjc5di1YQ2ZjTE5pNGhkR3RXQ3AxUWtVNXZfNU5QMmgzbkgyT05mQk5ZVXVHcVcyRHBobFJ3MHNhRkdVZWlVWjNpdzUyeURfN29NeTVRNHI0d3JlYXhKQnN6MTZGRk14a0dGRkp1Ujg0anVUZGhRaExFN0hkR0x6SUXSAdQBQVVfeXFMTmlhLWxQNmJhRGRtUk1ScEJjNGJSRzBLRmtsaC02ZU9kbHlyTzA3RmF3SVR1Ql9oTE9uVzZsNU5SU25jWWdaS050UDVLT255SjJ5Z0FQRUpHUGFtTUZtTEVLbVNvMGMyY1kwZ3lSZ1JUbXJuRDd1cFZTbng1Z3F3U1c5dE9vdXFvWXdzVXktZENsR2RNTU1MZmdqU1I2NmJhOE5LcVpMYmFrSXUzU2pBeFJuWDRJM09hdmdxdldHSjAwNDl6RTNXUVQxUmdLWklkT2FwY2E?oc=5,2020-02-27,0.0,2020-02-27,117.19764709472656,117.4736470011331,112.53854183575937,113.58823393580184,37992000
"India wants fair share of $100 billion global taxes from Google, Facebook - The Economic Times",https://news.google.com/rss/articles/CBMizwFBVV95cUxQY2l2dEtLbmhXbEtwLThtakF1cFFQV1hZNVpTVmR5SF9XbUZJdkoyaC0wcXRjN3E4djlzelM0bTN5cjcwUmZqanVVaGJXQXpNTjFvdkVfcjc5di1YQ2ZjTE5pNGhkR3RXQ3AxUWtVNXZfNU5QMmgzbkgyT05mQk5ZVXVHcVcyRHBobFJ3MHNhRkdVZWlVWjNpdzUyeURfN29NeTVRNHI0d3JlYXhKQnN6MTZGRk14a0dGRkp1Ujg0anVUZGhRaExFN0hkR0x6SUXSAdQBQVVfeXFMTmlhLWxQNmJhRGRtUk1ScEJjNGJSRzBLRmtsaC02ZU9kbHlyTzA3RmF3SVR1Ql9oTE9uVzZsNU5SU25jWWdaS050UDVLT255SjJ5Z0FQRUpHUGFtTUZtTEVLbVNvMGMyY1kwZ3lSZ1JUbXJuRDd1cFZTbng1Z3F3U1c5dE9vdXFvWXdzVXktZENsR2RNTU1MZmdqU1I2NmJhOE5LcVpMYmFrSXUzU2pBeFJuWDRJM09hdmdxdldHSjAwNDl6RTNXUVQxUmdLWklkT2FwY2E?oc=5,2020-02-27,0.0,2020-02-27,105.65050506591797,108.25605749325663,104.75823945144084,106.83371578678812,51684000
"India wants fair share of $100 billion global taxes from Google, Facebook - The Economic Times",https://news.google.com/rss/articles/CBMizwFBVV95cUxQY2l2dEtLbmhXbEtwLThtakF1cFFQV1hZNVpTVmR5SF9XbUZJdkoyaC0wcXRjN3E4djlzelM0bTN5cjcwUmZqanVVaGJXQXpNTjFvdkVfcjc5di1YQ2ZjTE5pNGhkR3RXQ3AxUWtVNXZfNU5QMmgzbkgyT05mQk5ZVXVHcVcyRHBobFJ3MHNhRkdVZWlVWjNpdzUyeURfN29NeTVRNHI0d3JlYXhKQnN6MTZGRk14a0dGRkp1Ujg0anVUZGhRaExFN0hkR0x6SUXSAdQBQVVfeXFMTmlhLWxQNmJhRGRtUk1ScEJjNGJSRzBLRmtsaC02ZU9kbHlyTzA3RmF3SVR1Ql9oTE9uVzZsNU5SU25jWWdaS050UDVLT255SjJ5Z0FQRUpHUGFtTUZtTEVLbVNvMGMyY1kwZ3lSZ1JUbXJuRDd1cFZTbng1Z3F3U1c5dE9vdXFvWXdzVXktZENsR2RNTU1MZmdqU1I2NmJhOE5LcVpMYmFrSXUzU2pBeFJuWDRJM09hdmdxdldHSjAwNDl6RTNXUVQxUmdLWklkT2FwY2E?oc=5,2020-02-27,0.0,2020-02-27,114.71414947509766,115.92974407016645,113.30924632635427,113.58823375436927,20236000
"India wants fair share of $100 billion global taxes from Google, Facebook - The Economic Times",https://news.google.com/rss/articles/CBMizwFBVV95cUxQY2l2dEtLbmhXbEtwLThtakF1cFFQV1hZNVpTVmR5SF9XbUZJdkoyaC0wcXRjN3E4djlzelM0bTN5cjcwUmZqanVVaGJXQXpNTjFvdkVfcjc5di1YQ2ZjTE5pNGhkR3RXQ3AxUWtVNXZfNU5QMmgzbkgyT05mQk5ZVXVHcVcyRHBobFJ3MHNhRkdVZWlVWjNpdzUyeURfN29NeTVRNHI0d3JlYXhKQnN6MTZGRk14a0dGRkp1Ujg0anVUZGhRaExFN0hkR0x6SUXSAdQBQVVfeXFMTmlhLWxQNmJhRGRtUk1ScEJjNGJSRzBLRmtsaC02ZU9kbHlyTzA3RmF3SVR1Ql9oTE9uVzZsNU5SU25jWWdaS050UDVLT255SjJ5Z0FQRUpHUGFtTUZtTEVLbVNvMGMyY1kwZ3lSZ1JUbXJuRDd1cFZTbng1Z3F3U1c5dE9vdXFvWXdzVXktZENsR2RNTU1MZmdqU1I2NmJhOE5LcVpMYmFrSXUzU2pBeFJuWDRJM09hdmdxdldHSjAwNDl6RTNXUVQxUmdLWklkT2FwY2E?oc=5,2020-02-27,0.0,2020-02-27,119.26764678955078,120.48324142934477,117.9823128920244,118.35097160610655,30930400
"India wants fair share of $100 billion global taxes from Google, Facebook - The Economic Times",https://news.google.com/rss/articles/CBMizwFBVV95cUxQY2l2dEtLbmhXbEtwLThtakF1cFFQV1hZNVpTVmR5SF9XbUZJdkoyaC0wcXRjN3E4djlzelM0bTN5cjcwUmZqanVVaGJXQXpNTjFvdkVfcjc5di1YQ2ZjTE5pNGhkR3RXQ3AxUWtVNXZfNU5QMmgzbkgyT05mQk5ZVXVHcVcyRHBobFJ3MHNhRkdVZWlVWjNpdzUyeURfN29NeTVRNHI0d3JlYXhKQnN6MTZGRk14a0dGRkp1Ujg0anVUZGhRaExFN0hkR0x6SUXSAdQBQVVfeXFMTmlhLWxQNmJhRGRtUk1ScEJjNGJSRzBLRmtsaC02ZU9kbHlyTzA3RmF3SVR1Ql9oTE9uVzZsNU5SU25jWWdaS050UDVLT255SjJ5Z0FQRUpHUGFtTUZtTEVLbVNvMGMyY1kwZ3lSZ1JUbXJuRDd1cFZTbng1Z3F3U1c5dE9vdXFvWXdzVXktZENsR2RNTU1MZmdqU1I2NmJhOE5LcVpMYmFrSXUzU2pBeFJuWDRJM09hdmdxdldHSjAwNDl6RTNXUVQxUmdLWklkT2FwY2E?oc=5,2020-02-27,0.0,2020-02-27,98.38334655761719,99.30002927233596,97.11793717373003,99.27013124753239,31625400
Data centers are more energy efficient than ever - The Keyword,https://news.google.com/rss/articles/CBMijwFBVV95cUxQOVZGU3JHT1VUU0F1d3pnQzc4U3p3eVJReVM5eFBqX0RNc1ZRUTdXRGJwTWJHMzJkT0F1WEpFNVBRNzVvQUladURHLWxVcDZTN3FDSUhwUXdJcFJfbjNuMS0taEw1MkxBRDdKdGF5VUhfaFpQZmd5cUxtSzMxQktvY3J4dl9zRDVFZXVsVGNUMA?oc=5,2020-02-27,0.0,2020-02-27,117.19764709472656,117.4736470011331,112.53854183575937,113.58823393580184,37992000
Data centers are more energy efficient than ever - The Keyword,https://news.google.com/rss/articles/CBMijwFBVV95cUxQOVZGU3JHT1VUU0F1d3pnQzc4U3p3eVJReVM5eFBqX0RNc1ZRUTdXRGJwTWJHMzJkT0F1WEpFNVBRNzVvQUladURHLWxVcDZTN3FDSUhwUXdJcFJfbjNuMS0taEw1MkxBRDdKdGF5VUhfaFpQZmd5cUxtSzMxQktvY3J4dl9zRDVFZXVsVGNUMA?oc=5,2020-02-27,0.0,2020-02-27,105.65050506591797,108.25605749325663,104.75823945144084,106.83371578678812,51684000
Data centers are more energy efficient than ever - The Keyword,https://news.google.com/rss/articles/CBMijwFBVV95cUxQOVZGU3JHT1VUU0F1d3pnQzc4U3p3eVJReVM5eFBqX0RNc1ZRUTdXRGJwTWJHMzJkT0F1WEpFNVBRNzVvQUladURHLWxVcDZTN3FDSUhwUXdJcFJfbjNuMS0taEw1MkxBRDdKdGF5VUhfaFpQZmd5cUxtSzMxQktvY3J4dl9zRDVFZXVsVGNUMA?oc=5,2020-02-27,0.0,2020-02-27,114.71414947509766,115.92974407016645,113.30924632635427,113.58823375436927,20236000
Data centers are more energy efficient than ever - The Keyword,https://news.google.com/rss/articles/CBMijwFBVV95cUxQOVZGU3JHT1VUU0F1d3pnQzc4U3p3eVJReVM5eFBqX0RNc1ZRUTdXRGJwTWJHMzJkT0F1WEpFNVBRNzVvQUladURHLWxVcDZTN3FDSUhwUXdJcFJfbjNuMS0taEw1MkxBRDdKdGF5VUhfaFpQZmd5cUxtSzMxQktvY3J4dl9zRDVFZXVsVGNUMA?oc=5,2020-02-27,0.0,2020-02-27,119.26764678955078,120.48324142934477,117.9823128920244,118.35097160610655,30930400
Data centers are more energy efficient than ever - The Keyword,https://news.google.com/rss/articles/CBMijwFBVV95cUxQOVZGU3JHT1VUU0F1d3pnQzc4U3p3eVJReVM5eFBqX0RNc1ZRUTdXRGJwTWJHMzJkT0F1WEpFNVBRNzVvQUladURHLWxVcDZTN3FDSUhwUXdJcFJfbjNuMS0taEw1MkxBRDdKdGF5VUhfaFpQZmd5cUxtSzMxQktvY3J4dl9zRDVFZXVsVGNUMA?oc=5,2020-02-27,0.0,2020-02-27,98.38334655761719,99.30002927233596,97.11793717373003,99.27013124753239,31625400
Google Featured Snippets: A 2020 SEO Guide - Search Engine Journal,https://news.google.com/rss/articles/CBMif0FVX3lxTE41YVBoRXJNWW5CVUdvVklvSEZsQV9hcTdkZDY1TXBkeGVucEtaUUl4b2E3TTJvTjd4bDFmYXJNdk1ZUXFGbnVkZktaUVJlZmxzTE1zVUxfRUFfa3RDQUtWQ1A3ZFltYmdyNUJxeEpEdUdvREM2bjRIRTRXcXU1NXM?oc=5,2020-02-27,-0.4404,2020-02-27,117.19764709472656,117.4736470011331,112.53854183575937,113.58823393580184,37992000
Google Featured Snippets: A 2020 SEO Guide - Search Engine Journal,https://news.google.com/rss/articles/CBMif0FVX3lxTE41YVBoRXJNWW5CVUdvVklvSEZsQV9hcTdkZDY1TXBkeGVucEtaUUl4b2E3TTJvTjd4bDFmYXJNdk1ZUXFGbnVkZktaUVJlZmxzTE1zVUxfRUFfa3RDQUtWQ1A3ZFltYmdyNUJxeEpEdUdvREM2bjRIRTRXcXU1NXM?oc=5,2020-02-27,-0.4404,2020-02-27,105.65050506591797,108.25605749325663,104.75823945144084,106.83371578678812,51684000
Google Featured Snippets: A 2020 SEO Guide - Search Engine Journal,https://news.google.com/rss/articles/CBMif0FVX3lxTE41YVBoRXJNWW5CVUdvVklvSEZsQV9hcTdkZDY1TXBkeGVucEtaUUl4b2E3TTJvTjd4bDFmYXJNdk1ZUXFGbnVkZktaUVJlZmxzTE1zVUxfRUFfa3RDQUtWQ1A3ZFltYmdyNUJxeEpEdUdvREM2bjRIRTRXcXU1NXM?oc=5,2020-02-27,-0.4404,2020-02-27,114.71414947509766,115.92974407016645,113.30924632635427,113.58823375436927,20236000
Google Featured Snippets: A 2020 SEO Guide - Search Engine Journal,https://news.google.com/rss/articles/CBMif0FVX3lxTE41YVBoRXJNWW5CVUdvVklvSEZsQV9hcTdkZDY1TXBkeGVucEtaUUl4b2E3TTJvTjd4bDFmYXJNdk1ZUXFGbnVkZktaUVJlZmxzTE1zVUxfRUFfa3RDQUtWQ1A3ZFltYmdyNUJxeEpEdUdvREM2bjRIRTRXcXU1NXM?oc=5,2020-02-27,-0.4404,2020-02-27,119.26764678955078,120.48324142934477,117.9823128920244,118.35097160610655,30930400
Google Featured Snippets: A 2020 SEO Guide - Search Engine Journal,https://news.google.com/rss/articles/CBMif0FVX3lxTE41YVBoRXJNWW5CVUdvVklvSEZsQV9hcTdkZDY1TXBkeGVucEtaUUl4b2E3TTJvTjd4bDFmYXJNdk1ZUXFGbnVkZktaUVJlZmxzTE1zVUxfRUFfa3RDQUtWQ1A3ZFltYmdyNUJxeEpEdUdvREM2bjRIRTRXcXU1NXM?oc=5,2020-02-27,-0.4404,2020-02-27,98.38334655761719,99.30002927233596,97.11793717373003,99.27013124753239,31625400
Celebrity GIFs: They’re just like us! - The Keyword,https://news.google.com/rss/articles/CBMic0FVX3lxTE9XVVdMNkpJOVdINERmNktiN0xlMV84eFNSM25PQXNhODMxeDdMQ3hoZ1NKUGtNTzhORDQxQTZ0dWlCMXVVWGJLUVZsVTFDczBuY0lfWlpNRUQ1ZlUxdnZMZjFaX1N5bFNraDlhUnFSQklMQm8?oc=5,2020-02-27,0.0,2020-02-27,117.19764709472656,117.4736470011331,112.53854183575937,113.58823393580184,37992000
Celebrity GIFs: They’re just like us! - The Keyword,https://news.google.com/rss/articles/CBMic0FVX3lxTE9XVVdMNkpJOVdINERmNktiN0xlMV84eFNSM25PQXNhODMxeDdMQ3hoZ1NKUGtNTzhORDQxQTZ0dWlCMXVVWGJLUVZsVTFDczBuY0lfWlpNRUQ1ZlUxdnZMZjFaX1N5bFNraDlhUnFSQklMQm8?oc=5,2020-02-27,0.0,2020-02-27,105.65050506591797,108.25605749325663,104.75823945144084,106.83371578678812,51684000
Celebrity GIFs: They’re just like us! - The Keyword,https://news.google.com/rss/articles/CBMic0FVX3lxTE9XVVdMNkpJOVdINERmNktiN0xlMV84eFNSM25PQXNhODMxeDdMQ3hoZ1NKUGtNTzhORDQxQTZ0dWlCMXVVWGJLUVZsVTFDczBuY0lfWlpNRUQ1ZlUxdnZMZjFaX1N5bFNraDlhUnFSQklMQm8?oc=5,2020-02-27,0.0,2020-02-27,114.71414947509766,115.92974407016645,113.30924632635427,113.58823375436927,20236000
Celebrity GIFs: They’re just like us! - The Keyword,https://news.google.com/rss/articles/CBMic0FVX3lxTE9XVVdMNkpJOVdINERmNktiN0xlMV84eFNSM25PQXNhODMxeDdMQ3hoZ1NKUGtNTzhORDQxQTZ0dWlCMXVVWGJLUVZsVTFDczBuY0lfWlpNRUQ1ZlUxdnZMZjFaX1N5bFNraDlhUnFSQklMQm8?oc=5,2020-02-27,0.0,2020-02-27,119.26764678955078,120.48324142934477,117.9823128920244,118.35097160610655,30930400
Celebrity GIFs: They’re just like us! - The Keyword,https://news.google.com/rss/articles/CBMic0FVX3lxTE9XVVdMNkpJOVdINERmNktiN0xlMV84eFNSM25PQXNhODMxeDdMQ3hoZ1NKUGtNTzhORDQxQTZ0dWlCMXVVWGJLUVZsVTFDczBuY0lfWlpNRUQ1ZlUxdnZMZjFaX1N5bFNraDlhUnFSQklMQm8?oc=5,2020-02-27,0.0,2020-02-27,98.38334655761719,99.30002927233596,97.11793717373003,99.27013124753239,31625400
Search engine giant Google Translate adds support for Odia language - Kalinga TV,https://news.google.com/rss/articles/CBMigwFBVV95cUxNVUdDVlY3c05nSGRfOU5OZFF0bUdyNDBFV3VremZEY2pMSmtnaElfaFBLc1FRckthZElkcWFsOFo3Qjk1NmR6WFlFd216ZHdkRXlzUFlUaGl6ZlNVM0tqVVpXclRrMXRVSzNaTHdyYnQyNFNjRUQ2bDNqOGNBM2JPLXJtOA?oc=5,2020-02-27,0.5994,2020-02-27,117.19764709472656,117.4736470011331,112.53854183575937,113.58823393580184,37992000
Search engine giant Google Translate adds support for Odia language - Kalinga TV,https://news.google.com/rss/articles/CBMigwFBVV95cUxNVUdDVlY3c05nSGRfOU5OZFF0bUdyNDBFV3VremZEY2pMSmtnaElfaFBLc1FRckthZElkcWFsOFo3Qjk1NmR6WFlFd216ZHdkRXlzUFlUaGl6ZlNVM0tqVVpXclRrMXRVSzNaTHdyYnQyNFNjRUQ2bDNqOGNBM2JPLXJtOA?oc=5,2020-02-27,0.5994,2020-02-27,105.65050506591797,108.25605749325663,104.75823945144084,106.83371578678812,51684000
Search engine giant Google Translate adds support for Odia language - Kalinga TV,https://news.google.com/rss/articles/CBMigwFBVV95cUxNVUdDVlY3c05nSGRfOU5OZFF0bUdyNDBFV3VremZEY2pMSmtnaElfaFBLc1FRckthZElkcWFsOFo3Qjk1NmR6WFlFd216ZHdkRXlzUFlUaGl6ZlNVM0tqVVpXclRrMXRVSzNaTHdyYnQyNFNjRUQ2bDNqOGNBM2JPLXJtOA?oc=5,2020-02-27,0.5994,2020-02-27,114.71414947509766,115.92974407016645,113.30924632635427,113.58823375436927,20236000
Search engine giant Google Translate adds support for Odia language - Kalinga TV,https://news.google.com/rss/articles/CBMigwFBVV95cUxNVUdDVlY3c05nSGRfOU5OZFF0bUdyNDBFV3VremZEY2pMSmtnaElfaFBLc1FRckthZElkcWFsOFo3Qjk1NmR6WFlFd216ZHdkRXlzUFlUaGl6ZlNVM0tqVVpXclRrMXRVSzNaTHdyYnQyNFNjRUQ2bDNqOGNBM2JPLXJtOA?oc=5,2020-02-27,0.5994,2020-02-27,119.26764678955078,120.48324142934477,117.9823128920244,118.35097160610655,30930400
Search engine giant Google Translate adds support for Odia language - Kalinga TV,https://news.google.com/rss/articles/CBMigwFBVV95cUxNVUdDVlY3c05nSGRfOU5OZFF0bUdyNDBFV3VremZEY2pMSmtnaElfaFBLc1FRckthZElkcWFsOFo3Qjk1NmR6WFlFd216ZHdkRXlzUFlUaGl6ZlNVM0tqVVpXclRrMXRVSzNaTHdyYnQyNFNjRUQ2bDNqOGNBM2JPLXJtOA?oc=5,2020-02-27,0.5994,2020-02-27,98.38334655761719,99.30002927233596,97.11793717373003,99.27013124753239,31625400
Google v. Oracle Explained: The Fight for Interoperable Software - IEEE Spectrum,https://news.google.com/rss/articles/CBMijAFBVV95cUxQX2hzNThVb2M4YW9pS2E4eURyaWZHOVhLdV95ZHlta0UyOXA3MXJIRWViaXFScFNCdnpXMXZJQjhqRHhnSGNqbmFXeUNZU2xqZkNJUC16ZlVkWGoxS1ROUnJScmR0SzN0REsyd2xhNUVocU8xNExPWE16OFlsZmZXVmZNazFoZ2x0bHFPRtIBoAFBVV95cUxNTGo3WWx6cktHLXVaU00wVDFDOS15bl9uMFZxZmctbXZWYTVqYkpDaTlEUzRLOGlTLUZzOUxfYmpQXy0zdmphRnc4WFBoRDVHMDNFSkRSbmN0QjVGUVU4ZkhubUJLaEg1R2VmTktGdk1nMVJ2TEU0WGxDZWtxMkNEcDNVcGkyV0NxQ0hTUGN3SzdSWFlZdkh5ZmpIdE1tQ21K?oc=5,2020-02-19,0.0,2020-02-19,114.12728118896484,115.9013523792528,113.1084753451537,115.64328520481222,26136000
Google v. Oracle Explained: The Fight for Interoperable Software - IEEE Spectrum,https://news.google.com/rss/articles/CBMijAFBVV95cUxQX2hzNThVb2M4YW9pS2E4eURyaWZHOVhLdV95ZHlta0UyOXA3MXJIRWViaXFScFNCdnpXMXZJQjhqRHhnSGNqbmFXeUNZU2xqZkNJUC16ZlVkWGoxS1ROUnJScmR0SzN0REsyd2xhNUVocU8xNExPWE16OFlsZmZXVmZNazFoZ2x0bHFPRtIBoAFBVV95cUxNTGo3WWx6cktHLXVaU00wVDFDOS15bl9uMFZxZmctbXZWYTVqYkpDaTlEUzRLOGlTLUZzOUxfYmpQXy0zdmphRnc4WFBoRDVHMDNFSkRSbmN0QjVGUVU4ZkhubUJLaEg1R2VmTktGdk1nMVJ2TEU0WGxDZWtxMkNEcDNVcGkyV0NxQ0hTUGN3SzdSWFlZdkh5ZmpIdE1tQ21K?oc=5,2020-02-19,0.0,2020-02-19,110.7599868774414,112.86983883225176,109.96735849781228,112.03885158121808,41452000
Google v. Oracle Explained: The Fight for Interoperable Software - IEEE Spectrum,https://news.google.com/rss/articles/CBMijAFBVV95cUxQX2hzNThVb2M4YW9pS2E4eURyaWZHOVhLdV95ZHlta0UyOXA3MXJIRWViaXFScFNCdnpXMXZJQjhqRHhnSGNqbmFXeUNZU2xqZkNJUC16ZlVkWGoxS1ROUnJScmR0SzN0REsyd2xhNUVocU8xNExPWE16OFlsZmZXVmZNazFoZ2x0bHFPRtIBoAFBVV95cUxNTGo3WWx6cktHLXVaU00wVDFDOS15bl9uMFZxZmctbXZWYTVqYkpDaTlEUzRLOGlTLUZzOUxfYmpQXy0zdmphRnc4WFBoRDVHMDNFSkRSbmN0QjVGUVU4ZkhubUJLaEg1R2VmTktGdk1nMVJ2TEU0WGxDZWtxMkNEcDNVcGkyV0NxQ0hTUGN3SzdSWFlZdkh5ZmpIdE1tQ21K?oc=5,2020-02-19,0.0,2020-02-19,115.89985656738281,116.28844729503248,112.65162942682441,112.67156144466348,37223400
Google v. Oracle Explained: The Fight for Interoperable Software - IEEE Spectrum,https://news.google.com/rss/articles/CBMijAFBVV95cUxQX2hzNThVb2M4YW9pS2E4eURyaWZHOVhLdV95ZHlta0UyOXA3MXJIRWViaXFScFNCdnpXMXZJQjhqRHhnSGNqbmFXeUNZU2xqZkNJUC16ZlVkWGoxS1ROUnJScmR0SzN0REsyd2xhNUVocU8xNExPWE16OFlsZmZXVmZNazFoZ2x0bHFPRtIBoAFBVV95cUxNTGo3WWx6cktHLXVaU00wVDFDOS15bl9uMFZxZmctbXZWYTVqYkpDaTlEUzRLOGlTLUZzOUxfYmpQXy0zdmphRnc4WFBoRDVHMDNFSkRSbmN0QjVGUVU4ZkhubUJLaEg1R2VmTktGdk1nMVJ2TEU0WGxDZWtxMkNEcDNVcGkyV0NxQ0hTUGN3SzdSWFlZdkh5ZmpIdE1tQ21K?oc=5,2020-02-19,0.0,2020-02-19,117.04570007324219,117.68338778780269,115.58100849072952,115.81018107651087,19159500
Google v. Oracle Explained: The Fight for Interoperable Software - IEEE Spectrum,https://news.google.com/rss/articles/CBMijAFBVV95cUxQX2hzNThVb2M4YW9pS2E4eURyaWZHOVhLdV95ZHlta0UyOXA3MXJIRWViaXFScFNCdnpXMXZJQjhqRHhnSGNqbmFXeUNZU2xqZkNJUC16ZlVkWGoxS1ROUnJScmR0SzN0REsyd2xhNUVocU8xNExPWE16OFlsZmZXVmZNazFoZ2x0bHFPRtIBoAFBVV95cUxNTGo3WWx6cktHLXVaU00wVDFDOS15bl9uMFZxZmctbXZWYTVqYkpDaTlEUzRLOGlTLUZzOUxfYmpQXy0zdmphRnc4WFBoRDVHMDNFSkRSbmN0QjVGUVU4ZkhubUJLaEg1R2VmTktGdk1nMVJ2TEU0WGxDZWtxMkNEcDNVcGkyV0NxQ0hTUGN3SzdSWFlZdkh5ZmpIdE1tQ21K?oc=5,2020-02-19,0.0,2020-02-19,107.46044921875,110.34001006295394,106.87258392061226,110.19055033571702,24160700
